key,0,1,2,3,4,5
1712,0,0,0,"","",""
1713,0,0,0,"","",""
1714,0,0,0,"","",""
1715,0,0,0,"","",""
1716,0,0,0,"","",""
1717,0,0,0,"","",""
1718,0,0,0,"","",""
1719,0,0,0,"","",""
1720,0,0,0,"","",""
1721,0,0,0,"","",""
1722,0,0,0,"","",""
1723,0,0,0,"","",""
1724,0,0,0,"","",""
1725,0,0,0,"","",""
1726,0,0,0,"","",""
1727,0,0,0,"","",""
1728,0,0,0,"","",""
1729,0,0,0,"","",""
1730,0,0,0,"","",""
1731,0,0,0,"","",""
1732,0,0,0,"","",""
1733,0,0,0,"","",""
1734,0,0,0,"","",""
1735,0,0,0,"","",""
1736,0,0,0,"","",""
1737,0,0,0,"","",""
1738,0,0,0,"","",""
1739,0,0,0,"","",""
1740,0,0,0,"Rasgos Faciales","",""
1741,0,0,0,"Rasgos Faciales","",""
1742,0,0,0,"Tatuajes","",""
1743,0,0,0,"Broches para Orejas","",""
1744,0,0,0,"Color del Tatuaje","",""
1745,0,0,0,"Color de los Broches para Orejas ","",""
1746,0,0,0,"Anillo Limbal","",""
1747,0,0,0,"Otras Características","",""
1748,0,0,0,"Color del Anillo Limbal","",""
1749,0,0,0,"Tatuajes","",""
1750,0,0,0,"Color del Tatuaje","",""
1751,0,0,0,"Rasgos Faciales","",""
1752,0,0,0,"","",""
1753,0,0,0,"Tamaño de los Colmillos","",""
1754,0,0,0,"","",""
1755,0,0,0,"Tatuajes","",""
1756,0,0,0,"Color del Tatuaje","",""
1757,0,0,0,"","",""
1758,0,0,0,"","",""
1759,0,0,0,"","",""
1760,0,0,0,"","",""
1761,0,0,0,"","",""
1762,0,0,0,"","",""
1763,0,0,0,"","",""
1764,0,0,0,"","",""
1765,0,0,0,"","",""
1766,0,0,0,"","",""
1767,0,0,0,"","",""
1768,0,0,0,"","",""
1769,0,0,0,"","",""
1770,0,0,0,"","",""
1771,0,0,0,"","",""
1772,0,0,0,"","",""
1773,0,0,0,"","",""
1774,0,0,0,"","",""
1775,0,0,0,"","",""
1776,0,0,0,"","",""
1777,0,0,0,"","",""
1778,0,0,0,"","",""
1779,0,0,0,"","",""
1780,0,0,0,"","",""
1781,0,0,0,"","",""
1782,0,0,0,"","",""
1783,0,0,0,"","",""
1784,0,0,0,"","",""
1785,0,0,0,"","",""
1786,0,0,0,"","",""
1787,0,0,0,"","",""
1788,0,0,0,"","",""
1789,0,0,0,"","",""
1790,0,0,0,"","",""
1791,0,0,0,"","",""
1792,0,0,0,"","",""
1793,0,0,0,"","",""
1794,0,0,0,"","",""
1795,0,0,0,"","",""
1796,0,0,0,"","",""
1797,0,0,0,"","",""
1798,0,0,0,"","",""
1799,0,0,0,"","",""
1800,0,0,0,"¿Estás seguro de que quieres salir de la cola?","",""
1801,0,0,0,"Se ha cerrado automáticamente su sesión debido a un periodo prolongado de inactividad.","",""
1802,0,0,0,"<hex:024804F201FE03><hex:024904F201FF03>Se requiere una licencia registrada para <hex:02280FFF0A>ExVersion<hex:E8020103> para seleccionar esta raza.<hex:0249020103><hex:0248020103>","",""
1803,0,0,0,"RGB: <hex:022003E80203>,<hex:022003E80303>,<hex:022003E80403>","",""
1804,0,230901,0,"Tanque"," ","Sé un baluarte ante el peligro.
Dotados de habilidades defensivas superiores, los tanques protegen a sus
camaradas desviando la atención del enemigo y soportando el embate de la batalla.

Comienza tu aventura como gladiador o merodeador, y más adelante domina
las profesiones de paladín, guerrero, caballero oscuro y sablepistolero."
1805,0,230902,0,"Sanador"," ","Brinda socorro a todo menesteroso.
Aunque menguados en lides ofensivas, los sanadores restauran la salud
y protegen a sus camaradas con un sinfín de artes vivificantes.

Inicia tu senda como conjurador y luego domina los oficios de mago
blanco, erudito, astrólogo y sabio.
※Ten en cuenta que el oficio de erudito se desbloquea mediante la
clase de DPS de arcanista."
1806,0,230903,0,"DPS"," ","Diezma a tus enemigos.
Dotado de gran talento para la ofensiva, el DPS es un rol cuyo único
cometido es derrotar al enemigo con una diversa gama de ataques punitivos.

Inicia tu senda como pugilista, lancero, arquero, taumaturgo o arcanista.
Desde ahí, domina las profesiones de monje, dragontino, ninja, samurái,
segador, vipereo, bardo, maquinista, danzante, mago negro, invocador,
mago rojo, pictomante y mago azul.

Has de saber que el rol de DPS se divide en tres categorías.
El DPS cuerpo a cuerpo se especializa en el combate cercano;
el DPS físico a distancia empuña armas como pistolas y arcos;
y el DPS mágico a distancia usa poderes arcanos para imponer
su dominio en el campo de batalla."
1807,0,0,0,"","",""
1808,0,0,0,"","",""
1809,0,0,0,"","",""
1810,0,0,0,"","",""
1811,0,0,0,"","",""
1812,0,0,0,"","",""
1813,0,0,0,"","",""
1814,0,0,0,"","",""
1815,0,0,0,"","",""
1816,0,0,0,"","",""
1817,0,0,0,"","",""
1818,0,0,0,"","",""
1819,0,0,0,"","",""
1820,0,0,0,"","",""
1821,0,0,0,"","",""
1822,0,0,0,"","",""
1823,0,0,0,"","",""
1824,0,0,0,"","",""
1825,0,0,0,"","",""
1826,0,0,0,"","",""
1827,0,0,0,"","",""
1828,0,0,0,"","",""
1829,0,0,0,"","",""
1830,0,0,0,"","",""
1831,0,0,0,"","",""
1832,0,0,0,"","",""
1833,0,0,0,"","",""
1834,0,0,0,"","",""
1835,0,0,0,"","",""
1836,0,0,0,"","",""
1837,0,0,0,"","",""
1838,0,0,0,"","",""
1839,0,0,0,"","",""
1840,0,0,0,"","",""
1841,0,0,0,"","",""
1842,0,0,0,"","",""
1843,0,0,0,"","",""
1844,0,0,0,"","",""
1845,0,0,0,"","",""
1846,0,0,0,"","",""
1847,0,0,0,"","",""
1848,0,0,0,"","",""
1849,0,0,0,"","",""
1850,0,0,0,"","",""
1851,0,0,0,"","",""
1852,0,0,0,"","",""
1853,0,0,0,"","",""
1854,0,0,0,"","",""
1855,0,0,0,"","",""
1856,0,0,0,"","",""
1857,0,0,0,"","",""
1858,0,0,0,"","",""
1859,0,0,0,"","",""
1860,0,0,0,"","",""
1861,0,0,0,"","",""
1862,0,0,0,"","",""
1863,0,0,0,"","",""
1864,0,0,0,"","",""
1865,0,0,0,"","",""
1866,0,0,0,"","",""
1867,0,0,0,"","",""
1868,0,0,0,"","",""
1869,0,0,0,"","",""
1870,0,0,0,"","",""
1871,0,0,0,"","",""
1872,0,0,0,"","",""
1873,0,0,0,"","",""
1874,0,0,0,"","",""
1875,0,0,0,"","",""
1876,0,0,0,"","",""
1877,0,0,0,"","",""
1878,0,0,0,"","",""
1879,0,0,0,"","",""
1880,0,0,0,"","",""
1881,0,0,0,"","",""
1882,0,0,0,"","",""
1883,0,0,0,"","",""
1884,0,0,0,"","",""
1885,0,0,0,"","",""
1886,0,0,0,"","",""
1887,0,0,0,"","",""
1888,0,0,0,"","",""
1889,0,0,0,"","",""
1890,0,0,0,"","",""
1891,0,0,0,"","",""
1892,0,0,0,"","",""
1893,0,0,0,"","",""
1894,0,0,0,"","",""
1895,0,0,0,"","",""
1896,0,0,0,"","",""
1897,0,0,0,"","",""
1898,0,0,0,"","",""
1899,0,0,0,"","",""
1900,0,0,0,"","",""
1901,0,33,0,"","",""
1902,0,22,0,"","",""
1903,0,55,0,"","",""
1904,0,420,0,"","",""
1905,0,340,0,"","",""
1906,0,500,0,"","",""
1907,0,450,0,"","",""
1908,0,11,0,"","",""
1909,0,32,0,"","",""
1910,0,0,0,"","",""
1911,0,20,0,"","",""
1912,0,12,0,"","",""
1913,0,50,0,"","",""
1914,0,300,0,"","",""
1915,0,240,0,"","",""
1916,0,360,0,"","",""
1917,0,450,0,"","",""
1918,0,0,0,"","",""
1919,0,0,0,"","",""
1920,0,0,0,"","",""
1921,0,20,0,"","",""
1922,0,15,0,"","",""
1923,0,40,0,"","",""
1924,0,300,0,"","",""
1925,0,240,0,"","",""
1926,0,360,0,"","",""
1927,0,450,0,"","",""
1928,0,0,0,"","",""
1929,0,77,0,"","",""
1930,0,60,0,"","",""
1931,0,10,0,"","",""
1932,0,5,0,"","",""
1933,0,40,0,"","",""
1934,0,200,0,"","",""
1935,0,160,0,"","",""
1936,0,240,0,"","",""
1937,0,250,0,"","",""
1938,0,85,0,"","",""
1939,0,60,0,"","",""
1940,0,0,0,"","",""
1941,0,0,0,"","",""
1942,0,0,0,"","",""
1943,0,33,0,"","",""
1944,0,450,0,"","",""
1945,0,0,0,"","",""
1946,0,0,0,"","",""
1947,0,0,0,"","",""
1948,0,0,0,"","",""
1949,0,0,0,"","",""
1950,0,0,0,"Selecciona la raza y el género de tu personaje.","",""
1951,0,0,0,"Selecciona el clan de tu personaje.","",""
1952,0,0,0,"Selecciona el género de tu personaje.","",""
1953,0,0,0,"Personaliza la apariencia de tu personaje.","",""
1954,0,0,0,"Especifica la fecha de nacimiento de tu personaje.<hex:02100103><hex:02100103><hex:0248020203><hex:0249022503>Esta selección no tiene ningún efecto en el juego. <hex:0249020103><hex:0248020103>","",""
1955,0,0,0,"Selecciona la deidad protectora de tu personaje.<hex:02100103><hex:02100103><hex:0248020203><hex:0249022503>Esta selección no tiene ningún efecto en el juego.<hex:0249020103><hex:0248020103>","",""
1956,0,0,0,"Selecciona tu clase inicial y tu ciudad-estado.","",""
1957,0,0,0,"Selecciona el Mundo servidor en el que quieres jugar.","",""
1958,0,0,0,"Indica el nombre y el apellido de tu personaje.","",""
1959,0,0,0,"Elige un nuevo nombre para tu personaje.","",""
1960,0,0,0,"Mira a tu retenedor con el uniforme que llevará puesto mientras trabaja.","",""
1961,0,0,0,"Mira a tu personaje con el conjunto de equipo específico de su raza que llevará puesto al inicio del juego.","",""
1962,0,0,0,"Mira a tu personaje con un conjunto de equipo específico de su profesión, según la clase seleccionada. Disponible tras la selección de clase.","",""
1963,0,0,0,"Mira a tu personaje con el conjunto de ropa interior que llevará puesto al inicio del juego.","",""
1964,0,0,0,"Mira a tu personaje en una pose de pie.","",""
1965,0,0,0,"Mira a tu personaje realizando diversas acciones, como gestos.","",""
1966,0,0,0,"","",""
1967,0,0,0,"Mira a tu personaje contra un fondo etéreo.","",""
1968,0,0,0,"Mira a tu personaje en el bosque del Velo Negro.","",""
1969,0,0,0,"Mira a tu personaje en una residencia de Gridania.","",""
1970,0,0,0,"Salir de la creación de personaje y volver a la pantalla de selección de personaje. Perderás todo el progreso actual.","",""
1971,0,0,0,"Mira a tu personaje en la soleada costa de La Noscea.","",""
1972,0,0,0,"Mira a tu personaje en un árido desierto de Thanalan.","",""
1973,0,0,0,"Calendario Eorzeano","","El año Eorzeano consiste en la luna Menphina, girando alrededor
de los dos polos astrales y umbrales de Hydaelyn mientras fluctúa
entre cada uno de los seis elementos. Por ello, se puede decir
que el año tiene una duración de doce lunas."
1974,0,0,0,"<hex:02280EFF09>ClassJob<hex:E8020103>  (Lv. <hex:022003E80303>)","",""
1975,0,0,0,"","",""
1976,0,0,0,"Ajustar los ajustes del sistema.","",""
1977,0,0,0,"Ajustar la iluminación y la hora del día.","",""
1978,0,0,0,"Ajustar el clima.","",""
1979,0,0,0,"Ajustar las opciones de la cámara.","",""
1980,0,0,0,"Limsa Lominsa","","En la costa meridional de la isla de Vylbrand, al socaire de los
viejos acantilados que el implacable embate del mar de Rhotano
esculpió, se alza la talasocracia de Limsa Lominsa. Su economía se
sustenta en el tráfico marítimo, mas también florecen los astilleros,
la pesca y la forja. Para guardar la seguridad de sus rutas navales,
la ciudad mantiene una formidable armada que responde al nombre
de Caballeros de la Barracuda. Con todo, las bandas piratas merodean
sin tregua por las aguas cercanas, rapiñando y saqueando."
1981,0,0,0,"Gridania","","En los confines orientales de Aldenard, tierra de vastos y densos
bosques y ríos prestos, se alza la nación forestal de Gridania. La urbe
es un mosaico de canales laberínticos y recias estructuras de madera,
tan gallardamente esculpidas que semejan parte del entorno que las
circunda. La diosa predilecta de sus gentes es Nophica, la Matrona,
mas también se profesa una honda fe en la sabiduría de los
Clarividentes, jóvenes oráculos que guían la nación según la
voluntad de los elementales del bosque."
1982,0,0,0,"Ul'dah","","El bullicioso centro mercantil de Ul'dah se asienta en medio del
erial desolado del sur de Aldenard. La cultura de Ul'dah es célebre
por su opulencia, y la riqueza de la nación dimana en gran parte
de sus cuantiosos recursos minerales y su industria de paños.
Aunque la sultana es quien detenta la soberanía, el poder verdadero
radica en el Sindicato, un consejo integrado por los seis más egregios
e influyentes de la urbe. Nald'thal es la deidad tutelar, y dos grandes
templos consagrados a sus dos aspectos se alzan al este y al oeste."
1983,0,0,0,"","",""
1984,0,0,0,"Tanto el nombre como el apellido deben tener entre 2 y 15 caracteres y no superar los 20 caracteres en total. Solo se pueden utilizar letras, guiones y apostrofes. El primer carácter de cualquiera de los dos nombres debe ser una letra. No se pueden utilizar guiones consecutivos ni colocarlos inmediatamente antes o después de un apóstrofo. <hex:02083EE4E94C08FF36><hex:02100103>Entrada de chat seleccionada: <hex:021E020C03> Activar <hex:0242022A03><hex:FF01><hex:03>","",""
1985,0,0,0,"Los sobrenombres deben tener entre 3 y 20 caracteres. Solo se pueden usar letras, guiones y apostrofes. El primer carácter debe ser una letra. No se pueden usar guiones seguidos ni colocarlos inmediatamente antes o después de unapostrofe.<hex:02083EE4E94C08FF36><hex:02100103>Entrada de chat seleccionada: <hex:021E020C03> Activar <hex:0242022A03><hex:FF01><hex:03>","",""
1986,0,0,0,"","",""
1987,0,0,0,"","",""
1988,0,0,0,"","",""
1989,0,0,0,"","",""
1990,0,0,0,"Mira a tu personaje con el equipo que lleva puesto actualmente. El rostro y el cabello pueden quedar ocultos dependiendo del equipo.","",""
1991,0,0,0,"Mira a tu personaje sobre un fondo etéreo.","",""
1992,0,0,0,"Mira a tu personaje en el bosque del Velo Negro.","",""
1993,0,0,0,"Mira a tu personaje en una residencia de Gridania.","",""
1994,0,0,0,"Cancelar la personalización del personaje y descarta los cambios.","",""
1995,0,0,0,"Mira a tu personaje en la soleada costa de La Noscea.","",""
1996,0,0,0,"Mira a tu personaje en un árido desierto de Thanalan.","",""
1997,0,0,0,"","",""
1998,0,0,0,"","",""
1999,0,0,0,"","",""
2000,0,0,0,"© SQUARE ENIX","",""
2001,0,0,0,INICIAR JUEGO,"",""
2002,0,0,0,SALIR,"",""
2003,0,0,0,CONFIGURACIÓN DEL SISTEMA,"",""
2004,0,0,0,VÍDEO DE APERTURA,"",""
2005,0,0,0,"","",""
2006,0,0,0,CENTRO DE DATOS,"",""
2007,0,0,0,VÍDEO DE APERTURA,"",""
2008,0,0,0,Un Reino Renacido,"",""
2009,0,0,0,VOLVER,"",""
2010,0,0,0,Selección de Personajes,"",""
2011,0,0,0,PELÍCULAS Y TÍTULOS,"",""
2012,0,0,0,Hacia el Firmamento,"",""
2013,0,0,0,Sangre de Tormenta,"",""
2014,0,0,0,Portadores de la Sombra,"",""
2015,0,0,0,RAZA,"",""
2016,0,0,0,"CLAN","",""
2017,0,0,0,ONOMÁSTICO,"",""
2018,0,0,0,GUARDIÁN,"",""
2019,0,0,0,CLASE,"",""
2020,0,0,0,UBICACIÓN,"",""
2021,0,0,0,VISITA DE MUNDO,"",""
2022,0,0,0,El Caminate del Fin,"",""
2023,0,0,0,Sendero del Albra,"",""
2024,0,0,0,"","",""
2025,0,0,0,Mundo,"",""
2026,0,0,0,"","",""
2027,0,0,0,Nuevo Personaje,"",""
2028,0,0,0,Personajes Guardados,"",""
2029,0,0,0,"","",""
2030,0,0,0,Selección de Mundo,"",""
2031,0,0,0,"","",""
2032,0,0,0,"","",""
2033,0,0,0,Lista de Mundos,"",""
2034,0,0,0,"","",""
2035,0,0,0,Nombre,"",""
2036,0,0,0,Apellido,"",""
2037,0,0,0,Cambiar,"",""
2038,0,0,0,Nombre del Personaje,"",""
2039,0,0,0,"Por favor, seleccione otro nombre.","",""
2040,0,0,0,Nombre del Retenedor,"",""
2041,0,0,0,"Por favor, seleccione otro nombre.","",""
2042,0,0,0,"","",""
2043,0,0,0,"Genera un nombre y un apellido aleatorios basados en las convenciones de nomenclatura del mundo del juego. El nombre resultante se puede modificar a tu gusto.","",""
2044,0,0,0,"¿Cargar datos de apariencia guardados anteriormente?","",""
2045,0,0,0,"Has seleccionado <hex:022903EA0203> como tu Mundo de inicio. ¿Deseas continuar?","",""
2046,0,0,0,"Seleccionar otro","",""
2047,0,0,0,"Volver","",""
2048,0,0,0,"","",""
2049,0,0,0,"","",""
2050,0,0,0,Confirmar,"",""
2051,0,0,0,Cancelar,"",""
2052,0,0,0,Salir,"",""
2053,0,0,0,Actualizar,"",""
2054,0,0,0,"","",""
2055,0,0,0,CREACIÓN DE PERSONAJES,"",""
2056,0,0,0,PERSONALIZACIÓN DEL PERSONAJE,"",""
2057,0,0,0,LICENCIA,"",""
2058,0,0,0,OPCIONES,"",""
2059,0,0,0,INFORMACIÓN DE INSTALACIÓN,"",""
2060,0,0,0,"POSE","",""
2061,0,0,0,"De pie","",""
2062,0,0,0,"Exclusiva","",""
2063,0,0,0,"Aleatorio","",""
2064,0,0,0,"ATUENDO","",""
2065,0,0,0,"Raza","",""
2066,0,0,0,"Clase","",""
2067,0,0,0,"Ropa interior","",""
2068,0,0,0,"Retenedor","",""
2069,0,0,0,"Equipado","",""
2070,0,0,0,"Entorno","",""
2071,0,0,0,"Amanecer","",""
2072,0,0,0,"Mediodía","",""
2073,0,0,0,"Atardecer","",""
2074,0,0,0,"Noche","",""
2075,0,0,0,"Mediodía","",""
2076,0,0,0,"Noche","",""
2077,0,0,0,"Sin casco/accesorios faciales","",""
2078,0,0,0,"Mira a tu personaje sin el equipo equipado en la cabeza, la cara o el cuello.","",""
2079,0,0,0,"","",""
2080,0,0,0,"1","",""
2081,0,0,0,"1","",""
2082,0,0,0,"2","",""
2083,0,0,0,"2","",""
2084,0,0,0,"3","",""
2085,0,0,0,"3","",""
2086,0,0,0,"4","",""
2087,0,0,0,"4","",""
2088,0,0,0,"5","",""
2089,0,0,0,"5","",""
2090,0,0,0,"6","",""
2091,0,0,0,"6","",""
2092,0,0,0,"","",""
2093,0,0,0,"","",""
2094,0,0,0,"","",""
2095,0,0,0,"Iluminación 1","",""
2096,0,0,0,"Iluminación 2","",""
2097,0,0,0,"","",""
2098,0,0,0,"","",""
2099,0,0,0,"","",""
2100,0,0,0,"Nombre del personaje","",""
2101,0,0,0,"Nombre","",""
2102,0,0,0,"Apellido","",""
2103,0,0,0,"","",""
2104,0,0,0,"Confirmar","",""
2105,0,0,0,"Tanto el nombre como el apellido deben tener entre 2 y 15 caracteres y no superar los 20 caracteres en total. Solo se pueden usar letras y apostrofes en los nombres. No se permitirán nombres completos duplicados.","",""
2106,0,0,0,"Genera un nombre y un apellido aleatorios basados en las convenciones de nomenclatura del juego. El nombre resultante se puede editar a tu gusto.","",""
2107,0,0,0,"","",""
2108,0,0,0,"","",""
2109,0,0,0,"","",""
2110,0,0,0,"©","",""
2111,0,0,0,"®","",""
2112,0,0,0,"","",""
2113,0,0,0,"","",""
2114,0,0,0,"","",""
2115,0,0,0,"","",""
2116,0,0,0,"","",""
2117,0,0,0,"","",""
2118,0,0,0,"","",""
2119,0,0,0,"","",""
2120,0,0,0,"Anterior","",""
2121,0,0,0,"Actual","",""
2122,0,0,0,"Oscuro","",""
2123,0,0,0,"Claro","",""
2124,0,0,0,"Color de Ojos","",""
2125,0,0,0,"Colores de Ojos Diferentes","",""
2126,0,0,0,"Apariencia Aleatoria","",""
2127,0,0,0,"Ninguno","",""
2128,0,0,0,"Color de Cabello","",""
2129,0,0,0,"Mechas","",""
2130,0,0,0,"Estado de Ping","",""
2131,0,0,0,"","",""
2132,0,0,0,"","",""
2133,0,0,0,"Volver al aspecto actual","",""
2134,0,0,0,"Patrón","",""
2135,0,0,0,"Invertir","",""
2136,0,0,0,"","",""
2137,0,0,0,"","",""
2138,0,0,0,"","",""
2139,0,0,0,"","",""
2140,0,0,0,"Importar Datos de Personajes","",""
2141,0,0,0,"Se han encontrado datos de personajes. Selecciona los datos que deseas importar.","",""
2142,0,0,0,"Fecha","",""
2143,0,0,0,"Ranura","",""
2144,0,0,0,"Clan/Género","",""
2145,0,0,0,"","",""
2146,0,0,0,"No se pudieron encontrar datos de apariencia.","",""
2147,0,0,0,"Para cargar los datos de apariencia<hex:020951E805FF27> del hombre de la tribu <hex:02280BFF06>Tribe<hex:E8040103><hex:FF25> la mujer de la tribu <hex:02280BFF06>Tribe<hex:E8040203><hex:03> guardados en la Ranura <hex:022003E80303> a las <hex:020703E80203><hex:022002DB03>:<hex:022402DA03> el <hex:02082BE4E94E04FF12><hex:022002DC03>/<hex:022002DE03>/<hex:022002DF03><hex:FF12><hex:022002DC03>/<hex:022002DE03>/<hex:022002DF03><hex:03> primero debe instalar la versión <hex:02280FFF0A>ExVersion<hex:E8060103>.","",""
2148,0,0,0,"","",""
2149,0,0,0,"","",""
2150,0,0,0,"Exportar Datos de Personaje","",""
2151,0,0,0,"Selecciona una ranura de guardado.","",""
2152,0,0,0,"Fecha","",""
2153,0,0,0,"Ranura","",""
2154,0,0,0,"Clan/Género","",""
2155,0,0,0,"","",""
2156,0,0,0,"","",""
2157,0,0,0,"","",""
2158,0,0,0,"","",""
2159,0,0,0,"","",""
2160,0,0,0,"¿Guardar los datos de apariencia<hex:020953E805FF27> del hombre de la tribu <hex:02280BFF06>Tribe<hex:E8040103><hex:FF27>de la mujer de la tribu <hex:02280BFF06>Tribe<hex:E8040203><hex:03> en la Ranura <hex:022003E80403>?","",""
2161,0,0,0,"Comentario","",""
2162,0,0,0,"Sí","",""
2163,0,0,0,"No","",""
2164,0,0,0,"¿Cargar los datos de apariencia<hex:020954E805FF27> del hombre de la tribu <hex:02280BFF06>Tribe<hex:E8040103><hex:FF28> de la mujer de la tribu <hex:02280BFF06>Tribe<hex:E8040203><hex:03> guardados en la Ranura <hex:022003E80303> a las <hex:020703E80203><hex:022002DB03>:<hex:022402DA03> el <hex:02082BE4E94E04FF12><hex:022002DC03>/<hex:022002DE03>/<hex:022002DF03><hex:FF12><hex:022002DC03>/<hex:022002DE03>/<hex:022002DF03><hex:03>?","",""
2165,0,0,0,"Sí","",""
2166,0,0,0,"No","",""
2167,0,0,0,"¿Cargar datos de apariencia para<hex:020950E805FF26> el hombre de la tribu <hex:02280BFF06>Tribe<hex:E8040103><hex:FF25> la mujer de la tribu <hex:02280BFF06>Tribe<hex:E8040203><hex:03><hex:022903EA0303> procedentes del Mundo <hex:022903EA0203> de la Versión 1.0?","",""
2168,0,0,0,"¿Cargar los datos de apariencia<hex:020954E805FF27> del hombre de la tribu <hex:02280BFF06>Tribe<hex:E8040103><hex:FF28> de la mujer de la tribu <hex:02280BFF06>Tribe<hex:E8040203><hex:03> almacenados en la Ranura <hex:022003E80303> de la Versión 1.0?","",""
2169,0,0,0,"¿Sobrescribir los datos de apariencia<hex:020954E805FF27> del hombre de la tribu <hex:02280BFF06>Tribe<hex:E8040103><hex:FF28> de la mujer de la tribu <hex:02280BFF06>Tribe<hex:E8040203><hex:03> guardados en la Ranura <hex:022003E80303> a las <hex:020703E80203><hex:022002DB03>:<hex:022402DA03> el <hex:02082BE4E94E04FF12><hex:022002DC03>/<hex:022002DE03>/<hex:022002DF03><hex:FF12><hex:022002DE03>/<hex:022002DC03>/<hex:022002DF03><hex:03>?","",""
2170,0,0,0,"(Versión 1.0)","",""
2171,0,0,0,"(Versión β)","",""
2172,0,0,0,"(Prueba de Rendimiento)","",""
2173,0,0,0,"<hex:020703E80203><hex:02082BE4E94E04FF12><hex:022002DC03>/<hex:022002DE03>/<hex:022002DF03><hex:FF12><hex:022002DC03>/<hex:022002DE03>/<hex:022002DF03><hex:03>","",""
2174,0,0,0,"Ranura <hex:022003E80203>","",""
2175,0,0,0,"<hex:02092BE803FF13><hex:02280BFF06>Tribe<hex:E8020103> ♂<hex:FF13><hex:02280BFF06>Tribe<hex:E8020203> ♀<hex:03>","",""
2176,0,0,0,"¿Guardar los datos de apariencia?<hex:02100103><hex:02100103>Una vez guardados, los datos de apariencia se pueden reutilizar al crear otro personaje.","",""
2177,0,0,0,"Sí","",""
2178,0,0,0,"No","",""
2179,0,0,0,"Los datos están dañados o el formato es diferente.<hex:02100103>No se pudieron cargar.","",""
2180,0,0,0,"Volver","",""
2181,0,0,0,"¿Cargar los datos de apariencia? Se perderá el progreso actual.","",""
2182,0,0,0,"Sí","",""
2183,0,0,0,"No","",""
2184,0,0,0,"Datos guardados.","",""
2185,0,0,0,"Error al guardar.","",""
2186,0,0,0,"OK","",""
2187,0,0,0,"¿Guardar los datos de apariencia? Estos datos se pueden utilizar tanto en la prueba de rendimiento como en el juego.","",""
2188,0,0,0,"Datos incompatibles","",""
2189,0,0,0,"Los datos de apariencia guardados en la Ranura <hex:022003E80303> a las <hex:020703E80203><hex:022002DB03>: <hex:022402DA03> el <hex:02082BE4E94E04FF12><hex:022002DE03>/<hex:022002DC03>/<hex:022002DF03><hex:FF12><hex:022002DE03>/<hex:022002DC03>/<hex:022002DF03><hex:03> es incompatible con la versión actual del benchmark. ¿Desea sobrescribirlo?","",""
2190,0,0,0,"Videos","",""
2191,0,0,0,Un Reino Renacido,"",""
2192,0,0,0,Hacia El Firmamento,"",""
2193,0,0,0,Sangre de Tormenta,"",""
2194,0,0,0,Portadores de las Sombras,"",""
2195,0,0,0,"","",""
2196,0,0,0,"","",""
2197,0,0,0,"","",""
2198,0,0,0,"","",""
2199,0,0,0,"","",""
2200,0,0,0,"","",""
